Câmara dos Deputados;;;;;;;;
"Relatório de Proposições
Resultado da Pesquisa";;;;;;;;
Proposições;Ementa;Explicação ;Autor;UF;Partido;Apresentaç;Situação;Link 
PL 2893/2019;Revoga o art. 128 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal).;Revoga dispositivo que trata do aborto necessário e do aborto em caso de estupro.;"Chris Tonietto;Filipe Barros";"RJ;PR";"PSL;PSL";15/05/2019;Aguardando Pendências;/proposicoesWeb/fichadetramitacao?idProposicao=2203415
PL 2896/2020;"Dispõe sobre a tipificação criminal de delitos cometidos contra profissionais da imprensa no exercício de sua profissão; altera o Decreto-Lei n.º 2.848, de 7 de dezembro de 1940 (Código Penal) e dá outras providências.";;"Túlio Gadêlha ;Dagoberto Nogueira ;André Figueiredo ;Professor Israel Batista ;Marcelo Calero ;Patrus Ananias";"PE;MS;CE;DF;RJ;MG";"PDT;PDT;PDT;PV;CIDADANIA;PT";26/05/2020;Aguardando Autorização do Despacho;/proposicoesWeb/fichadetramitacao?idProposicao=2253705
PL 3449/2020;Acrescenta o inciso IX ao §2º do artigo 121 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para qualificar o homicídio praticado contra profissionais da área da saúde.;;"Ricardo Silva;Mauro Nazif ;Luciano Ducci ;Denis Bezerra ;Vilson da Fetaemg ;Aliel Machado";"SP;RO;PR;CE;MG;PR";"PSB;PSB;PSB;PSB;PSB;PSB";22/06/2020;Aguardando Despacho do Presidente da Câmara dos Deputados;/proposicoesWeb/fichadetramitacao?idProposicao=2255815
PL 1945/2020;Altera dispositivo do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para fins de inclusão de causa de aumento de pena em caso de aborto realizado em razão de microcefalia ou qualquer outra anomalia ou malformação do feto.;;Chris Tonietto;RJ;PSL;16/04/2020;Aguardando Autorização do Despacho;/proposicoesWeb/fichadetramitacao?idProposicao=2249319
PL 1783/2020;Estabelece como qualificadora do crime de homicídio, e insere no rol de crimes hediondos o crime de lesão corporal dolosa de natureza gravíssima e a lesão corporal seguida de morte contra pessoa com deficiência ou portadoras de doenças degenerativas que acarretem condição limitante ou de vulnerabilidade física ou mental. ...;Altera o Decreto-Lei 2.848 de 2940 e Lei nº 8.072 de 1990.;Aroldo Martins;PR;REPUBLIC;10/04/2020;Aguardando Autorização do Despacho;/proposicoesWeb/fichadetramitacao?idProposicao=2247365
PL 580/2020;Inclui a alínea e ao inciso I do art. 7º do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), a fim de prever a aplicação da extraterritorialidade incondicionada aos crimes dolosos contra a vida, quando o agente for brasileiro ou domiciliado no Brasil.;;Chris Tonietto;RJ;PSL;09/03/2020;;/proposicoesWeb/fichadetramitacao?idProposicao=2238602
PL 581/2020;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), a fim de dispor sobre a imprescritibilidade dos crimes dolosos contra a vida.;;Chris Tonietto;RJ;PSL;09/03/2020;;/proposicoesWeb/fichadetramitacao?idProposicao=2238604
PL 596/2020;"""Altera a Lei nº. 10.826, de 22 de dezembro de 2003, para tornar obrigatória a adição de marcadores químicos nas munições e seus insumos destinados a armas de fogo.""";;Rosangela Gomes;RJ;REPUBLIC;11/03/2020;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2238713
PL 1493/2015;Proíbe que entidades de tiro desportivo, estandes, escolas ou clubes de tiro admitam, em suas dependências, pessoa que tenha sido condenada, que responda a inquérito policial ou a processo criminal pela prática de crime contra a vida.;Altera a Lei nº 10.826, de 2003.;Cabo Sabino;CE;PR;12/05/2015;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=1243862
PL 639/2020;Esta Lei altera a Lei nº 8.072 de 25 de julho de 1990 para incluir o crime de lesão corporal no rol de Crimes Hediondos quando praticados contra autoridade ou agentes de segurança.;;Loester Trutis;MS;PSL;12/03/2020;Aguardando Autorização do Despacho;/proposicoesWeb/fichadetramitacao?idProposicao=2239094
PL 5933/2019;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal, para qualificar o homicídio praticado contra trabalhadores responsáveis pela ligação, corte, religação de unidades consumidoras e regularização de ligações clandestinas, nos serviços de distribuição de energia elétrica e água.;;Frei Anastacio Ribeiro;PB;PT;11/11/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2229201
PL 8545/2017;Altera o Decreto-Lei nº 3.689, de 3 de outubro de 1941 - Código de Processo Penal, para incluir o Título II-A;Trata da responsabilidade do Estado pela indenização dos dependentes e das vítimas de latrocínio.;Pompeo de Mattos;RS;PDT;12/09/2017;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2151041
PL 1681/2019;Estabelece prioridade de tramitação para as ações penais de réus com processos de crimes contra a vida;;Luiz Flávio Gomes;SP;PSB;21/03/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2195033
PL 5064/2019;Proíbe a realização de trote nos estabelecimentos educacionais públicos e privados e dá outras providências.;Altera o Decreto-Lei nº 2.848, de 1940.;Coronel Chrisóstomo;RO;PSL;12/09/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2220216
PL 5576/2019;Altera o art. 121, §2º, Inciso VII, e art. 129, §12 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal e o art. 1º da Lei nº 8.072, de 25 de julho de 1990 - Lei dos Crimes Hediondos.;;Emanuel Pinheiro Neto;MT;PTB;17/10/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2225892
PL 2403/2019;Moderniza o Decreto-Lei nº 2.848, de 7 de dezembro de 1940, Código Penal, tornando mais rigorosa a resposta punitiva.;;José Medeiros;MT;PODE;17/04/2019;Aguardando Parecer;/proposicoesWeb/fichadetramitacao?idProposicao=2198621
PL 3492/2019;Altera os arts. 75, 121 e 129 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para prever o homicídio e lesão corporal de criança e adolescente como circunstância qualificadora do crime de homicídio e da lesão corporal e o art. 1º da Lei nº 8.072, de 25 de julho de 1990, para incluir o homicídio contra criança e adolescente e para impor ideologia de gênero no rol dos crimes hediondos.;;"Carla Zambelli;Bia Kicis;Eduardo Bolsonaro";"SP;DF;SP";"PSL;PSL;PSL";12/06/2019;Pronta para Pauta;/proposicoesWeb/fichadetramitacao?idProposicao=2207768
PL 2777/2015;Torna mais rigorosa a punição de infrações penais cometidas contra professor, em razão de sua profissão.;Altera os Decretos-lei nº 2.848, de 1940 e 3.688, de 1941.;Lincoln Portela;MG;PR;26/08/2015;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=1699206
PL 1585/2019;Altera o Decreto Lei 2.848 de 20 de dezembro de 1940, altera a 12.965 de 23 de abril de 2014 e dá outras providências.;;Dr. Jaziel;CE;PR;19/03/2019;Aguardando Parecer;/proposicoesWeb/fichadetramitacao?idProposicao=2194556
PL 7120/2017;Dispõe sobre a alteração do Decreto-Lei nº 2.848, de 7 de dezembro de 1940, para qualificar os crimes de homicídio e lesão corporal cometido contra profissionais da educação, na forma que indica.;;Ronaldo Martins;CE;PRB;15/03/2017;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2125595
PL 10852/2018;Propõe adotar medidas de prevenção e repressão à violência praticada contra profissionais da educação nos estabelecimentos de ensino ou fora dele em razão da profissão, do cargo, e do ofício.;Altera o Decreto-lei nº 2.848, de 1940.;Fábio Trad;MS;PSD;10/10/2018;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2184092
PL 3002/2019;Altera o Código Penal para tornar mais rigorosa a punição dos crimes de homicídio, lesão corporal, calúnia, difamação, injúria e ameaça praticados contra profissional de ensino, no exercício de sua profissão ou em decorrência dela.;Altera o Decreto-lei nº 2.848, de 1940.;Renata Abreu;SP;PODE;21/05/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2204064
PL 8858/2017;Altera a Lei nº 9.394/1996 e o Decreto-Lei nº 2.848/1949 para dispor sobre a prevenção e a repressão da violência, em todas as suas formas, contra os profissionais da educação.;;Pr. Marco Feliciano;SP;PSC;17/10/2017;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2156493
PL 4727/2012;"Acrescenta o § 2º e renumera o atual ""Parágrafo Único"" do art. 71, do Decreto Lei n º2.848, de 7 de Dezembro de 1940, Código Penal brasileiro, para excluir o reconhecimento de crime continuado nos crimes contra a vida.";;Ricardo Izar;SP;PSD;14/11/2012;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=559866
PL 4153/2019;Altera os arts. 121 e 129 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para prever o homicídio e lesão corporal de criança e adolescente como circunstância qualificadora dos crimes de homicídio e lesão corporal.;;Paula Belmonte;DF;CIDADANIA;19/07/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2212598
PRP 7 PL804510 => PL 8045/2010;"Parecer do Relator-Parcial, Dep. Capitão Alberto Neto (REPUBLIC-AM), pela constitucionalidade, juridicidade, adequada técnica legislativa e, no mérito, pela aprovação da parte do Projeto de Lei 8045/2010 cuja relatoria lhe foi atribuída, com as emendas de Relator-Parcial apresentadas; pela constitucionalidade, juridicidade, adequada técnica legislativa e, no mérito, pela aprovação das Emendas 60/2016, 63/2016, 64/2016, 65/2016 e 20/2019; pela constitucionalidade, juridicidade, adequada técnica l ...";;Capitão Alberto Neto;AM;REPUBLIC;31/10/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2228042
PL 7292/2017;Altera o art. 121 do Decreto-Lei no 2.848, de 7 de dezembro de 1940 - Código Penal, para prever o LGBTcídio como circunstância qualificadora do crime de homicídio, e o art. 1o da Lei no 8.072, de 25 de julho de 1990, para incluir o LGBTcídio no rol dos crimes hediondos.;;Luizianne Lins;CE;PT;04/04/2017;Aguardando Parecer;/proposicoesWeb/fichadetramitacao?idProposicao=2128135
PL 11082/2018;Acrescenta o inciso VIII ao art. 121, § 2º do Decreto-Lei nº 2.848, de 07 de dezembro de 1940 - Código Penal.;;João Campos;GO;PRB;28/11/2018;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2187807
PL 2276/2015;Altera o § 2º do art. 121, do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - a Lei 1.234, de 14 de novembro de 1950, para aumentar a pena mínima nos crimes de homicídio qualificado.;;Cabo Daciolo;RJ;S.PART.;08/07/2015;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=1555271
PL 8041/2017;Altera o Decreto-Lei no 2.848, de 7 de dezembro de 1940 - Código Penal, para majorar a pena mínima do crime de homicídio na modalidade simples, e dá outras providências.;;Ronaldo Fonseca;DF;PROS;05/07/2017;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2144028
PL 864/2015;Altera o art. 121º, do Decreto-Lei no 2.848, de 7 de dezembro de 1940 - Código Penal.;Aumenta a pena para os crimes de homicídio simples, homicídio culposo e homicídio qualificado.;Marco Tebaldi;SC;PSDB;23/03/2015;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=1050656
PL 7769/2017;Altera o art. 121 do Decreto-Lei no 2.848, de 7 de dezembro de 1940 - Código Penal, para prever o gerontocidio como circunstância qualificadora do crime de homicídio, e o art. 1º da Lei no 8.072, de 25 de julho de 1990, para incluir o gerontocidio no rol dos crimes hediondos.;;Gilberto Nascimento;SP;PSC;31/05/2017;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2139944
PL 941/2019;Altera o Decreto-Lei nº 2.848, de 7 dezembro de 1940.;;Paulo Eduardo Martins;PR;PSC;20/02/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2192508
PL 923/2019;Altera a Lei nº 9.503, 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para a concessão de auxílio financeiro pelo Poder Público na obtenção de Carteira Nacional de Habilitação por pessoas carentes.;;Coronel Tadeu;SP;PSL;20/02/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2192463
PL 536/2019;Altera a Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, para dispor sobre a concessão gratuita do documento de habilitação a membros desempregados de famílias de baixa renda.;;Juscelino Filho;MA;DEM;06/02/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2191399
PL 3666/2015;Aumenta a pena do homicídio, da lesão corporal e da ameaça cometidos contra professores, em razão da função, e aumenta o tempo máximo de internação aos menores infratores autores de atos infracionais contra os professores, em razão da função.;Altera o Decreto-lei nº 2.848, de 1940 e a Lei nº 8.069, de 1990.;Vinicius Carvalho;SP;PRB;18/11/2015;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2055691
PL 3036/2015;Altera os arts. 121, 129, 141, 142 e 163 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal, e os arts. 21 e 28 do Decreto-Lei nº 3.688, de 3 de outubro de 1941 - Lei das Contravenções Penais, e dá outras providências.;Qualifica e ou aumenta a pena em 1/3 nos casos de crimes de homicídio, lesão corporal, injúria e dano cometido contra professor ou profissional de educação. Aumenta a pena para contravenção penal de vias de fato em estabelecimento de ensino. Inclui o estabelecimento de ensino nas situações protegidas contra arma de foto e causa de deflagração ...;Mário Heringer;MG;PDT;17/09/2015;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=1734466
PL 2432/2015;Altera os arts. 121 e 129 do Decreto-Lei no 2.848, de 7 de dezembro de 1940 (Código Penal), e o art. 1º da Lei nº 8.072, de 25 de julho de 1990 (Lei de Crimes Hediondos).;Trata de tipicidade penal de profissionais da segurança privada.;Marcelo Belinati;PR;PP;16/07/2015;Aguardando Parecer;/proposicoesWeb/fichadetramitacao?idProposicao=1594242
PL 4777/2016;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 e a Lei nº nº 10.446, de 08 de maio de 2002, para tipificar o crime contra a vida de jornalista ou profissional da imprensa no exercício de sua atividade ou em decorrência dela e dispor sobre a participação da Polícia Federal nos crimes contra a atividade jornalística.;;Afonso Motta;RS;PDT;17/03/2016;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2079851
PL 673/2015;Dispõe sobre alteração no § 2º do Art.121 do Código Penal, incluindo na qualificação -Homicídio Qualificado, o homicídio praticado, com o emprego de arma de fogo, inclusive, de calibre proibido.;Altera o Decreto-lei nº 2.848, de 1940.;Alberto Fraga;DF;DEM;11/03/2015;Aguardando Parecer;/proposicoesWeb/fichadetramitacao?idProposicao=996604
PL 11151/2018;Altera os arts. 121 e 129 do Decreto-Lei no 2.848, de 7 de dezembro de 1940 (Código Penal), e o art. 1º da Lei nº 8.072, de 25 de julho de 1990 (Lei de Crimes Hediondos).;;Eduardo da Fonte;PE;PP;05/12/2018;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2188491
PL 3367/2015;Qualifica o homicídio cometido contra funcionário público, em decorrência do exercício de cargo, emprego ou função pública ou em razão deles, além de incluir o referido delito no rol dos crimes hediondos.;Altera o Decreto-lei nº 2. 848, de 1940 e a Lei nº 8.072, de 1990.;Carlos Henrique Gaguim;TO;PMDB;21/10/2015;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2024177
PL 4895/2016;Institui causa especial de aumento de pena nos crimes previstos no art. 129, do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), consistente no concurso de pessoas.;;Chico D'Angelo;RJ;PT;04/04/2016;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2081230
PL 10627/2018;Inclui o crime de tráfico de pessoas no rol dos crimes hediondos e dá outras providências.;Altera a Lei nº 8.072, de 1990.;Alan Rick;AC;DEM;11/07/2018;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2181830
SBT-A 1 CVT => PL 8837/2017;Altera a Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, para dispor sobre a concessão gratuita do documento de habilitação a membros desempregados de famílias de baixa renda.;;VIAÇÃO E TRANSPORTES;;;29/11/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2187993
PRL 1 CVT => PL 8837/2017;Parecer do Relator, Dep. Hugo Leal (PSD-RJ), pela aprovação, com substitutivo.;;Hugo Leal;RJ;PSD;04/09/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2183532
SBT 1 CVT => PL 8837/2017;Altera a Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, para dispor sobre a concessão gratuita do documento de habilitação a membros desempregados de famílias de baixa renda.;;Hugo Leal;RJ;PSD;04/09/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2183533
PRL 2 CSSF => PDC 129/2007;Parecer do Relator, Dep. Dr. Paulo César (PR-RJ), pela rejeição deste.;;Dr. Paulo César;RJ;PR;29/06/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=482046
PRL 1 CSPCCO => PL 7008/2010;Parecer do Relator, Dep. Laerte Bessa (PSC-DF), pela aprovação deste e do PL 7.398/10, apensado, com substitutivo.;;Laerte Bessa;DF;PSC;16/06/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=481299
PRL 4 CCJC => PL 4986/2009;Parecer do Relator, Dep. Fábio Ramalho (PV-MG), pela constitucionalidade, juridicidade, técnica legislativa e, no mérito, pela aprovação.;;Fábio Ramalho;MG;PV;14/05/2013;;/proposicoesWeb/fichadetramitacao?idProposicao=576674
SBT 7 PL372212 => PL 3722/2012;Disciplina as normas sobre aquisição, posse, porte e circulação de armas de fogo e munições, cominando penalidades e dando providências correlatas.;;Laudivio Carvalho;MG;PMDB;07/10/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=2017052
CVO 1 PL372212 => PL 3722/2012;"Parecer com Complementação de Voto, Dep. Laudivio Carvalho (PMDB-MG), pela constitucionalidade, juridicidade e técnica legislativa; pela compatibilidade e adequação financeira e orçamentária; e, no mérito, pela aprovação deste, do PL 4444/2012, do PL 5343/2013, do PL 6970/2013, do PL 7283/2014, do PL 7737/2014, do PL 439/2015, do PL 633/2015, do PL 693/2015, do PL 805/2015, do PL 986/2015, do PL 1102/2015, do PL 1103/2015, do PL 1257/2015, do PL 1263/2015, do PL 1391/2015, do PL 1401/2015, do PL ...";;Laudivio Carvalho;MG;PMDB;27/10/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=2024841
PRL 1 CMADS => PL 3264/2015;Parecer do Relator, Dep. Ricardo Tripoli (PSDB-SP), pela aprovação.;;Ricardo Tripoli;SP;PSDB;22/06/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2089066
PL 3135/2020;Criminaliza atos violentos praticados contra pessoa em decorrência de sentimento de ódio por sua condição de pobreza, assim denominados como aporofobia.;Altera o Decreto-lei nº 2.848, de 1940;Fábio Trad;MS;PSD;04/06/2020;Aguardando Autorização do Despacho;/proposicoesWeb/fichadetramitacao?idProposicao=2254552
PLP 65/2020;Altera a Lei Complementar nº 64, de 18 de março de 1990, que estabelece, de acordo com o art. 14, § 9º da Constituição Federal, casos de inelegibilidade, prazos de cessação, e determina outras providências.;;Alexandre Frota;SP;PSDB;30/03/2020;Aguardando Autorização do Despacho;/proposicoesWeb/fichadetramitacao?idProposicao=2242320
PL 1006/2019;Altera o Decreto-Lei nº 2.848, de 1940.;;Capitão Augusto;SP;PR;21/02/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2192656
PL 1008/2019;Altera o Decreto-Lei nº 2.848, de 1940.;;Capitão Augusto;SP;PR;21/02/2019;Aguardando Designação de Relator;/proposicoesWeb/fichadetramitacao?idProposicao=2192658
PL 1007/2019;Altera o Decreto-Lei nº 2.848, de 1940.;;Capitão Augusto;SP;PR;21/02/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2192657
PL 1568/2019;Altera o Decreto-Lei n.º 2.848, de 7 de dezembro de 1940 - Código Penal e a Lei n.o 8.072, de 25 de julho de 1990 - Lei dos Crimes Hediondos, para aumentar a pena mínima do crime de feminicídio e para estabelecer que as penas aplicadas em decorrência da prática de aludido crime deverão ser cumpridas integralmente em regime fechado pelo condenado.;;Rose Modesto;MS;PSDB;19/03/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2194454
PL 11148/2018;Dispõe sobre o Estatuto do Nascituro, altera o Código Penal (Decreto-lei nº 2.848, de 7 de dezembro de 1940), e dá outras providências.;Altera a Lei nº 8.072, de 1990.;Gilberto Nascimento;SP;PSC;05/12/2018;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2188483
PL 10078/2018;Inclui o inciso VIII no § 2º, altera o § 4º e a pena do art. 121, do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal.;Trata do aumento da pena para o crime de homicídio.;Walter Alves;RN;PMDB;18/04/2018;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2172616
PL 1019/2011;Acrescenta o art. 128-A ao Decreto-lei nº 2.848, de 7 de dezembro de 1940, Código Penal, para criminalizar a recusa dos genitores a submeter-se a tratamento médico que possa evitar a transmissão de doença infecciosa ao feto.;;Mandetta;MS;DEM;13/04/2011;Pronta para Pauta;/proposicoesWeb/fichadetramitacao?idProposicao=498221
AA 1 MESA => PL 10372/2018;Aperfeiçoa a legislação penal e processual penal. O CONGRESSO NACIONAL decreta: Art. 1º Esta Lei aperfeiçoa a legislação penal e processual penal. Art. 2º O Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), passa a vigorar com as seguintes alterações: ?Art. 25. ............................... Parágrafo único. Observados os requisitos previstos no caput deste artigo, considera-se também em legítima defesa o agente de segurança pública que repele agressão ou risco de ...;;Rodrigo Maia;RJ;DEM;09/12/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2233058
EMP 26 => PL 3267/2019;Altera o PL 3267/2019.;;Enio Verri;PR;PT;17/06/2020;;/proposicoesWeb/fichadetramitacao?idProposicao=2255405
EMP 23 => PL 3267/2019;Altera o PL 3.267/2019.;;Enio Verri;PR;PT;17/06/2020;;/proposicoesWeb/fichadetramitacao?idProposicao=2255400
PL 808/2020;Altera a Lei nº 12.965, de 23 de abril de 2014 (Marco Civil da Internet) e o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para inibir práticas que induzam, instiguem ou auxiliem alguém à autolesão, à automutilação, ao suicídio, à exposição a situação de risco de vida, ou à exposição a situação de risco de contaminação por moléstia contagiosa.;;José Guimarães;CE;PT;23/03/2020;Aguardando Autorização do Despacho;/proposicoesWeb/fichadetramitacao?idProposicao=2241665
PL 523/2020;Dispõe sobre o dano psíquico sofrido em contexto de violência doméstica e familiar contra a mulher como lesão corporal, alterando o Decreto-Lei nº 2.848, de 7 de dezembro de 1940, Código Penal.;;Maria Rosas;SP;REPUBLIC;04/03/2020;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2238428
PL 6333/2019;Veda a progressão de regime de pena ao condenado pela prática de crimes contra a vida, hediondos e equiparados.;Altera a Lei nº 7.210 de 1984.;Dr. Leonardo;MT;SOLIDARI;09/12/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2232950
PL 6354/2019;Altera a Lei no 10.826, de 22 de dezembro de 2003 - Estatuto do Desarmamento e o Decreto-Lei no 2.848, de 7 de dezembro de 1940 - Código Penal, para conceder tratamento penal mais rígidos a crimes relacionados com o porte de arma de fogo.;;Luis Miranda;DF;DEM;10/12/2019;Aguardando Designação de Relator;/proposicoesWeb/fichadetramitacao?idProposicao=2233137
PL 4429/2019;Altera o art.121 do Decreto-Lei n. 2.848, de 7 de dezembro de 1940 - Código Penal, para prever como homicídio qualificado o praticado contra profissionais que atuem na manutenção dos serviços públicos.;;Roberto Alves;SP;PRB;13/08/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2214789
