Câmara dos Deputados;;;;;;;;
"Relatório de Proposições
Resultado da Pesquisa";;;;;;;;
Proposições;Ementa;Explicação ;Autor;UF;Partido;Apresentaç;Situação;Link 
VTS 3 CCJC => PL 215/2015;Acrescenta inciso V ao art. 141 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940.;;Marcos Rogério;RO;PDT;23/09/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1738678
REL 2/2015 SUBPASNE;SUBCOMISSÃO ESPECIAL DESTINADA A AVALIAR AS POLÍTICAS DE ASSISTÊNCIA SOCIAL E SAÚDE DA POPULAÇÃO NEGRA RELATÓRIO OUTUBRO DE 2015;;Antonio Brito;BA;PTB;13/10/2015;Aguardando Providências Internas;/proposicoesWeb/fichadetramitacao?idProposicao=2017388
PRL 3 CSSF => PL 1459/2003;Parecer do Relator, Dep. Darcísio Perondi (PMDB-RS), pela rejeição deste, e do PL 5166/2005, apensado.;;Darcísio Perondi;RS;PMDB;22/05/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1280289
PRL 4 CSSF => PL 1459/2003;Parecer do Relator, Dep. Darcísio Perondi (PMDB-RS), pela rejeição deste, do PL 5166/2005, e do PL 4396/2016, apensados.;;Darcísio Perondi;RS;PMDB;09/06/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2087414
SBT 1 CCJC => PL 1258/2015;Acrescenta parágrafo único ao art.123 do Decreto-Lei nº2.848, de 07 de dezembro de 1940-Código Penal Brasileiro.;;Capitão Augusto;SP;PR;20/09/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2152334
PRL 1 CCJC => PL 1258/2015;Parecer do Relator, Dep. Capitão Augusto (PR-SP), pela constitucionalidade, juridicidade, técnica legislativa e, no mérito, pela aprovação, com substitutivo.;;Capitão Augusto;SP;PR;20/09/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2152306
PDC 566/2012;Susta a aplicação da decisão do Supremo Tribunal Federal proferida na Arguição de Descumprimento de Preceito Fundamental- ADPF 54, com a finalidade de lograr interpretação conforme a Constituição da disciplina legal dada ao aborto pela legislação penal infraconstitucional, para explicitar que ela não se aplica aos casos de antecipação terapêutica do parto na hipótese de fetos portadores de anencefalia, devidamente certificada por médico habilitado, anulando-se todos os atos dela decorrentes.;;"Roberto de Lucena;João Campos;Salvador Zimbaldi";"SP;GO;SP";"PV;PSDB;PDT";10/05/2012;Aguardando Deliberação de Recurso;/proposicoesWeb/fichadetramitacao?idProposicao=544270
PL 1006/2019;Altera o Decreto-Lei nº 2.848, de 1940.;;Capitão Augusto;SP;PR;21/02/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2192656
PL 1008/2019;Altera o Decreto-Lei nº 2.848, de 1940.;;Capitão Augusto;SP;PR;21/02/2019;Aguardando Designação de Relator;/proposicoesWeb/fichadetramitacao?idProposicao=2192658
PL 1007/2019;Altera o Decreto-Lei nº 2.848, de 1940.;;Capitão Augusto;SP;PR;21/02/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2192657
PL 11148/2018;Dispõe sobre o Estatuto do Nascituro, altera o Código Penal (Decreto-lei nº 2.848, de 7 de dezembro de 1940), e dá outras providências.;Altera a Lei nº 8.072, de 1990.;Gilberto Nascimento;SP;PSC;05/12/2018;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2188483
EMP 2 => PL 1444/2020;Estabelece medidas excepcionais de proteção à mulher e dependentes em situação de violência doméstica e familiar durante a emergência de saúde pública decorrente da pandemia do coronavírus (COVID-19).;;Francisco Jr.;GO;PSD;25/06/2020;;/proposicoesWeb/fichadetramitacao?idProposicao=2256210
PL 5789/2016;"Altera a Lei n. 10.405, de 10 de janeiro de 2002, que ""Institui o Código Civil"".";Trata da perda do poder familiar de pai de criança gerada em decorrência de estupro.;"Flavinho;Diego Garcia;João Campos;Alan Rick";"SP;PR;GO;AC";"PSB;PHS;PRB;PRB";12/07/2016;Aguardando Parecer;/proposicoesWeb/fichadetramitacao?idProposicao=2091344
PL 5617/2016;Institui o Dia Nacional de Conscientização Antiaborto.;;Pr. Marco Feliciano;SP;PSC;20/06/2016;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2088652
PRL 4 CSSF => PL 4642/2016;Parecer do Relator, Dep. Diego Garcia (PODE-PR), pela aprovação deste, e do PL 5617/2016, apensado, com substitutivo.;;Diego Garcia;PR;PODE;27/08/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2217243
PRL 1 CMULHER => PL 7559/2014;Parecer da relatora, Dep. Luisa Canziani, pela aprovação do Projeto de Lei nº 7.559/2014, na forma do Substitutivo adotado pela CSSF, com subemenda substitutiva.;;Luisa Canziani;PR;PTB;18/09/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2221025
VTS 1 CE => PL 7109/2010;"""Assegura à estudante grávida o regime de exercícios domiciliares instituído pelo Decreto-Lei nº 1.044, de 21 de outubro de 1969, e altera a Lei nº 11.788, de 25 de setembro de 2008, que dispõe sobre o estágio de estudantes, para possibilitar a interrupção de estágio da estudante grávida"".";;Chris Tonietto;RJ;PSL;02/09/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2218098
SBT 4 CSSF => PL 4642/2016;Dispõe sobre a prevenção e conscientização dos riscos e consequências relacionados ao aborto.;;Diego Garcia;PR;PODE;27/08/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2217244
SBT 3 CSSF => PL 4642/2016;Dispõe sobre a prevenção e conscientização dos riscos e consequências relacionados ao aborto.;;Diego Garcia;PR;PODE;28/06/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2209918
SBT-A 1 CSSF => PL 7559/2014;Institui o Fundo Nacional de Enfrentamento à Violência Contra as Mulheres e autoriza deduzir do imposto de renda devido pelas pessoas físicas e jurídicas, as doações efetuadas aos Fundos Municipais, Estaduais e Nacional de Enfrentamento à Violência Contra as Mulheres.;;SEGURIDADE SOCIAL E FAMÍLIA;;;09/08/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2182920
SBT 2 CSSF => PL 7559/2014;Institui o Fundo Nacional para a Promoção dos Direitos da Mulher e autoriza deduzir do imposto de renda devido pelas pessoas físicas e jurídicas as doações efetuadas aos Fundos Municipais, Estaduais e Nacional para a promoção dos Direitos da Mulher e dá outras providências.;;Pompeo de Mattos;RS;PDT;16/05/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2175257
VTS 1 CDC => PL 7316/2002;Dispõe sobre o uso de assinaturas eletrônicas e certificados digitais, a Infra-Estrutura de Chaves Públicas Brasileira - ICP-Brasil, a prestação de serviços de certificação e dá outras providências.;;Julio Semeghini;SP;PSDB;28/04/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=476327
REL 4/2015 SUBPASNE;RELATÓRIO COM AS ALTERAÇÕES APROVADAS NA DELIBERAÇÃO DO REL 2 DA SUBCOMISSÃO ESPECIAL DESTINADA A AVALIAR AS POLÍTICAS DE ASSISTÊNCIA SOCIAL E SAÚDE DA POPULAÇÃO NEGRA RELATÓRIO OUTUBRO DE 2015;;Antonio Brito;BA;PTB;22/10/2015;Aguardando Providências Internas;/proposicoesWeb/fichadetramitacao?idProposicao=2024571
VTS 1 CSSF => PL 7559/2014;Voto em separado ao Projeto de Lei N.º 7.559, de 2014, pela aprovação, com Substitutivo;;Flavinho;SP;PSB;18/08/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1671951
VTS 1 CCJC => PL 215/2015;Acrescenta inciso V ao art. 141 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940.;;Marcos Rogério;RO;PDT;16/09/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1724819
Fonte:;Sistema ;;;;;;;
Data/Ho;13/09/2020 ;;;;;;;
Total de ;36;;;;;;;
